index,n,m,Dimension,Distribution,Strategy,PSV,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,Plurality Veto,Plurality Veto Distortion0,200,15,1D,normal,burial,0,Candidate 1,Candidate 1,1.0,Candidate 0,1.2598789802199157,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
27,200,15,1D,bimodal,compromise,0.5,Candidate 11,Candidate 9,1.4292461103457141,Candidate 14,1.0258601400711131,Candidate 7,1.1648425677203962,Candidate 14,1.0258601400711131,Candidate 11,1.0,Candidate 14,1.0258601400711131
28,200,15,1D,bimodal,compromise,0.5,Candidate 10,Candidate 10,1.0,Candidate 8,1.1787311427481382,Candidate 8,1.1787311427481382,Candidate 10,1.0,Candidate 13,1.0071839536675569,Candidate 10,1.0
29,200,15,1D,bimodal,compromise,0.5,Candidate 12,Candidate 9,1.5934949199125477,Candidate 9,1.5934949199125477,Candidate 13,1.220654967327268,Candidate 8,1.0237744077952362,Candidate 8,1.0237744077952362,Candidate 8,1.0237744077952362
30,200,15,1D,bimodal,compromise,0.5,Candidate 7,Candidate 2,1.223138722012018,Candidate 8,1.16324657237814,Candidate 13,1.227598003203836,Candidate 8,1.16324657237814,Candidate 1,1.0058229319145953,Candidate 14,1.0420903679941473
31,200,15,1D,bimodal,compromise,0.5,Candidate 1,Candidate 9,1.1507384548823123,Candidate 12,1.3701794480670575,Candidate 9,1.1507384548823123,Candidate 8,1.0807431846747213,Candidate 1,1.0,Candidate 8,1.0807431846747213
32,200,15,1D,bimodal,compromise,0.5,Candidate 4,Candidate 10,1.0924033645751,Candidate 9,1.2969533760496297,Candidate 10,1.0924033645751,Candidate 10,1.0924033645751,Candidate 4,1.0,Candidate 10,1.0924033645751
33,200,15,1D,bimodal,compromise,0.5,Candidate 1,Candidate 2,1.2080627863010425,Candidate 11,1.212487794255599,Candidate 11,1.212487794255599,Candidate 14,1.1194475543193998,Candidate 7,1.0000000000000007,Candidate 8,1.0138018443732666
34,200,15,1D,bimodal,compromise,0.5,Candidate 14,Candidate 5,1.5071332989110424,Candidate 11,1.0948918137074979,Candidate 8,1.0699744336752344,Candidate 8,1.0699744336752344,Candidate 14,1.0,Candidate 8,1.0699744336752344
35,200,15,1D,bimodal,compromise,0.5,Candidate 2,Candidate 11,1.0036055355304168,Candidate 8,1.4192231792243726,Candidate 8,1.4192231792243726,Candidate 14,1.0913925635386925,Candidate 2,1.0,Candidate 11,1.0036055355304168
36,200,15,1D,bimodal,compromise,0.5,Candidate 0,Candidate 12,1.0823587531261165,Candidate 9,1.1680749765852465,Candidate 12,1.0823587531261165,Candidate 12,1.0823587531261165,Candidate 0,1.0,Candidate 12,1.0823587531261165
37,200,15,1D,bimodal,compromise,0.5,Candidate 3,Candidate 10,1.1024339537012957,Candidate 2,1.003554370929296,Candidate 10,1.1024339537012957,Candidate 14,1.0100817311204158,Candidate 14,1.0100817311204158,Candidate 14,1.0100817311204158
38,200,15,1D,bimodal,compromise,0.5,Candidate 5,Candidate 8,1.0103038421497366,Candidate 8,1.0103038421497366,Candidate 9,1.1630903960806835,Candidate 8,1.0103038421497366,Candidate 5,1.0,Candidate 8,1.0103038421497366
39,200,15,1D,bimodal,compromise,0.5,Candidate 11,Candidate 13,1.21430595467803,Candidate 13,1.21430595467803,Candidate 13,1.21430595467803,Candidate 13,1.21430595467803,Candidate 11,1.0,Candidate 8,1.0581976118915202
40,200,15,1D,bimodal,compromise,0.5,Candidate 6,Candidate 6,1.0,Candidate 14,1.44978517623967,Candidate 8,1.2386543578415343,Candidate 12,1.0326601057629474,Candidate 6,1.0,Candidate 12,1.0326601057629474
41,200,15,1D,bimodal,compromise,0.5,Candidate 13,Candidate 9,1.0591360831070755,Candidate 7,1.3275544265768233,Candidate 14,1.478729246533262,Candidate 9,1.0591360831070755,Candidate 13,1.0,Candidate 9,1.0591360831070755
42,200,15,1D,bimodal,compromise,0.5,Candidate 0,Candidate 9,1.182606341709226,Candidate 9,1.182606341709226,Candidate 9,1.182606341709226,Candidate 9,1.182606341709226,Candidate 0,1.0,Candidate 0,1.0
43,200,15,1D,bimodal,compromise,0.5,Candidate 3,Candidate 2,1.2600099408587533,Candidate 11,1.7672251058741744,Candidate 10,1.2849096864653735,Candidate 9,1.1110699516060998,Candidate 8,1.0530907250248212,Candidate 8,1.0530907250248212
44,200,15,1D,bimodal,compromise,0.5,Candidate 12,Candidate 11,1.0726691742345396,Candidate 12,1.0,Candidate 11,1.0726691742345396,Candidate 10,1.026703314605379,Candidate 12,1.0,Candidate 10,1.026703314605379
45,200,15,1D,bimodal,compromise,0.5,Candidate 14,Candidate 8,1.3694512937455159,Candidate 8,1.3694512937455159,Candidate 10,1.0812129889598812,Candidate 14,1.0,Candidate 12,1.0075003185514313,Candidate 10,1.0812129889598812
46,200,15,1D,bimodal,compromise,0.5,Candidate 3,Candidate 8,1.0176738451132386,Candidate 9,1.1532337659064655,Candidate 7,1.1562731855251558,Candidate 9,1.1532337659064655,Candidate 8,1.0176738451132386,Candidate 8,1.0176738451132386
47,200,15,1D,bimodal,compromise,0.5,Candidate 13,Candidate 2,1.1120118720443612,Candidate 10,1.2167024451431965,Candidate 10,1.2167024451431965,Candidate 9,1.0097552236829714,Candidate 12,1.0076133804270315,Candidate 9,1.0097552236829714
48,200,15,1D,bimodal,compromise,0.5,Candidate 8,Candidate 13,1.1904470924506414,Candidate 13,1.1904470924506414,Candidate 13,1.1904470924506414,Candidate 7,1.0328757826230042,Candidate 3,1.0112392023211727,Candidate 7,1.0328757826230042
49,200,15,1D,bimodal,compromise,0.5,Candidate 10,Candidate 10,1.0,Candidate 9,1.3626231106893099,Candidate 10,1.0,Candidate 10,1.0,Candidate 6,1.0075973814314825,Candidate 10,1.0
0,200,15,1D,bimodal,compromise,0.75,Candidate 5,Candidate 4,1.413018061257034,Candidate 10,1.6146222792630762,Candidate 3,1.068243065881554,Candidate 3,1.068243065881554,Candidate 5,1.0,Candidate 3,1.068243065881554
1,200,15,1D,bimodal,compromise,0.75,Candidate 6,Candidate 8,1.4112258297534919,Candidate 9,1.2782180637620661,Candidate 13,1.1707752963798128,Candidate 11,1.0248563740186731,Candidate 6,1.0,Candidate 11,1.0248563740186731
2,200,15,1D,bimodal,compromise,0.75,Candidate 11,Candidate 13,1.1614352665211676,Candidate 7,1.0386949394786134,Candidate 13,1.1614352665211676,Candidate 7,1.0386949394786134,Candidate 9,1.018593579782895,Candidate 7,1.0386949394786134
3,200,15,1D,bimodal,compromise,0.75,Candidate 1,Candidate 7,1.3417894706394076,Candidate 10,1.1631914738915718,Candidate 11,1.2099612474527346,Candidate 10,1.1631914738915718,Candidate 2,1.0042904902415555,Candidate 12,1.0702784373279104
4,200,15,1D,bimodal,compromise,0.75,Candidate 12,Candidate 8,1.4393002399214263,Candidate 8,1.4393002399214263,Candidate 11,1.057897187766566,Candidate 11,1.057897187766566,Candidate 12,1.0,Candidate 11,1.057897187766566
5,200,15,1D,bimodal,compromise,0.75,Candidate 0,Candidate 13,1.1271801716940812,Candidate 8,1.008796031877834,Candidate 9,1.325723076877116,Candidate 12,1.0724987140973323,Candidate 8,1.008796031877834,Candidate 12,1.0724987140973323
6,200,15,1D,bimodal,compromise,0.75,Candidate 7,Candidate 8,1.210881651028595,Candidate 10,1.6336524769652891,Candidate 8,1.210881651028595,Candidate 11,1.0391941230214097,Candidate 12,1.0000366653452153,Candidate 13,1.0420926369426458
7,200,15,1D,bimodal,compromise,0.75,Candidate 6,Candidate 12,1.4174155821139607,Candidate 7,1.166699953114536,Candidate 11,1.0385144034362894,Candidate 8,1.0610697413703494,Candidate 6,1.0,Candidate 8,1.0610697413703494
8,200,15,1D,bimodal,compromise,0.75,Candidate 6,Candidate 9,1.312763631583753,Candidate 12,1.0433906603469234,Candidate 9,1.312763631583753,Candidate 12,1.0433906603469234,Candidate 6,1.0,Candidate 12,1.0433906603469234
9,200,15,1D,bimodal,compromise,0.75,Candidate 7,Candidate 9,1.2405488200426544,Candidate 8,1.0816661619029275,Candidate 9,1.2405488200426544,Candidate 12,1.042504742314139,Candidate 4,1.0254233005209825,Candidate 10,1.0573897888568553
10,200,15,1D,bimodal,compromise,0.75,Candidate 10,Candidate 13,1.1199928427687074,Candidate 14,1.0510957191281247,Candidate 14,1.0510957191281247,Candidate 14,1.0510957191281247,Candidate 10,1.0,Candidate 14,1.0510957191281247
11,200,15,1D,bimodal,compromise,0.75,Candidate 11,Candidate 10,1.451318391732201,Candidate 13,1.1710404741819216,Candidate 14,1.096587208846258,Candidate 9,1.0794766256048034,Candidate 11,1.0,Candidate 9,1.0794766256048034
12,200,15,1D,bimodal,compromise,0.75,Candidate 13,Candidate 8,1.281117595936902,Candidate 8,1.281117595936902,Candidate 8,1.281117595936902,Candidate 14,1.0580792266993668,Candidate 10,1.022054364072524,Candidate 14,1.0580792266993668
13,200,15,1D,bimodal,compromise,0.75,Candidate 9,Candidate 11,1.228050991479636,Candidate 11,1.228050991479636,Candidate 11,1.228050991479636,Candidate 7,1.0604995366805279,Candidate 9,1.0,Candidate 7,1.0604995366805279
14,200,15,1D,bimodal,compromise,0.75,Candidate 1,Candidate 8,1.057304992696121,Candidate 8,1.057304992696121,Candidate 8,1.057304992696121,Candidate 8,1.057304992696121,Candidate 1,1.0,Candidate 8,1.057304992696121
15,200,15,1D,bimodal,compromise,0.75,Candidate 3,Candidate 11,1.0780507703152948,Candidate 11,1.0780507703152948,Candidate 11,1.0780507703152948,Candidate 11,1.0780507703152948,False,False,Candidate 11,1.0780507703152948
16,200,15,1D,bimodal,compromise,0.75,Candidate 7,Candidate 12,1.1469273021654003,Candidate 10,1.6371129258036345,Candidate 12,1.1469273021654003,Candidate 12,1.1469273021654003,Candidate 7,1.0,Candidate 14,1.0347318928807934
17,200,15,1D,bimodal,compromise,0.75,Candidate 10,Candidate 7,1.158345998386629,Candidate 12,1.0195683647518756,Candidate 7,1.158345998386629,Candidate 12,1.0195683647518756,Candidate 8,1.007217596149194,Candidate 7,1.158345998386629
18,200,15,1D,bimodal,compromise,0.75,Candidate 12,Candidate 10,1.247981994394743,Candidate 13,1.712498981334407,Candidate 11,1.0567437631716852,Candidate 11,1.0567437631716852,Candidate 12,1.0,Candidate 11,1.0567437631716852
19,200,15,1D,bimodal,compromise,0.75,Candidate 10,Candidate 14,1.2659349082274785,Candidate 12,1.1044940671327268,Candidate 14,1.2659349082274785,Candidate 7,1.0677033263458882,Candidate 5,1.0277522841759288,Candidate 7,1.0677033263458882
20,200,15,1D,bimodal,compromise,0.75,Candidate 7,Candidate 12,1.1911431075925654,Candidate 10,1.3655760629634357,Candidate 13,1.0731650922772582,Candidate 13,1.0731650922772582,Candidate 0,1.0079623901814285,Candidate 13,1.0731650922772582
21,200,15,1D,bimodal,compromise,0.75,Candidate 6,Candidate 12,1.3958968337241522,Candidate 12,1.3958968337241522,Candidate 12,1.3958968337241522,Candidate 12,1.3958968337241522,Candidate 6,1.0,Candidate 8,1.0696840997855943
22,200,15,1D,bimodal,compromise,0.75,Candidate 11,Candidate 10,1.2681912704246585,Candidate 14,1.4675752575643175,Candidate 13,1.078044708766207,Candidate 7,1.1746667072087809,Candidate 11,1.0,Candidate 13,1.078044708766207
23,200,15,1D,bimodal,compromise,0.75,Candidate 14,Candidate 14,1.0,Candidate 14,1.0,Candidate 9,1.2652344985375943,Candidate 12,1.0498893305374177,Candidate 14,1.0,Candidate 14,1.0
24,200,15,1D,bimodal,compromise,0.75,Candidate 0,Candidate 12,1.0654189481994625,Candidate 13,1.12185950010473,Candidate 12,1.0654189481994625,Candidate 12,1.0654189481994625,Candidate 0,1.0,Candidate 12,1.0654189481994625
25,200,15,1D,bimodal,compromise,0.75,Candidate 5,Candidate 12,1.1205089431267363,Candidate 7,1.0086789893903452,Candidate 12,1.1205089431267363,Candidate 12,1.1205089431267363,Candidate 5,1.0,Candidate 12,1.1205089431267363
26,200,15,1D,bimodal,compromise,0.75,Candidate 1,Candidate 7,1.048027915079978,Candidate 11,1.2280224656916883,Candidate 14,1.2779882031450869,Candidate 7,1.048027915079978,Candidate 1,1.0,Candidate 8,1.0666551760184553
27,200,15,1D,bimodal,compromise,0.75,Candidate 2,Candidate 14,1.0667343502727449,Candidate 11,1.1059699473932982,Candidate 14,1.0667343502727449,Candidate 14,1.0667343502727449,Candidate 2,1.0,Candidate 14,1.0667343502727449
28,200,15,1D,bimodal,compromise,0.75,Candidate 9,Candidate 6,1.3312739427046747,Candidate 8,1.0690964384797703,Candidate 8,1.0690964384797703,Candidate 8,1.0690964384797703,Candidate 9,1.0,Candidate 8,1.0690964384797703
29,200,15,1D,bimodal,compromise,0.75,Candidate 0,Candidate 11,1.1569023903910047,Candidate 7,1.5220944942456789,Candidate 11,1.1569023903910047,Candidate 9,1.0306406507644579,Candidate 10,1.0011068654555366,Candidate 14,1.054127880033095
30,200,15,1D,bimodal,compromise,0.75,Candidate 2,Candidate 14,1.453645210192933,Candidate 11,1.5927340167689175,Candidate 8,1.1416617922666485,Candidate 12,1.0822164683289779,Candidate 2,1.0,Candidate 12,1.0822164683289779
31,200,15,1D,bimodal,compromise,0.75,Candidate 3,Candidate 8,1.2751136573167343,Candidate 10,1.0194921160175585,Candidate 8,1.2751136573167343,Candidate 14,1.0532266606771783,Candidate 3,1.0,Candidate 7,1.055313419184048
32,200,15,1D,bimodal,compromise,0.75,Candidate 8,Candidate 10,1.29838727269944,Candidate 13,1.0239663836343915,Candidate 7,1.1710735782484456,Candidate 14,1.0955686753053069,Candidate 8,1.0,Candidate 14,1.0955686753053069
33,200,15,1D,bimodal,compromise,0.75,Candidate 12,Candidate 8,1.2403883861328988,Candidate 13,1.6442565652907162,Candidate 14,1.0743364351938856,Candidate 14,1.0743364351938856,Candidate 12,1.0,Candidate 14,1.0743364351938856
34,200,15,1D,bimodal,compromise,0.75,Candidate 14,Candidate 0,1.0781133971086783,Candidate 9,1.600532328852531,Candidate 10,1.0862118486569416,Candidate 10,1.0862118486569416,Candidate 14,1.0,Candidate 10,1.0862118486569416
35,200,15,1D,bimodal,compromise,0.75,Candidate 2,Candidate 7,1.0511596774867102,Candidate 7,1.0511596774867102,Candidate 9,1.172008831040956,Candidate 7,1.0511596774867102,False,False,Candidate 7,1.0511596774867102
36,200,15,1D,bimodal,compromise,0.75,Candidate 14,Candidate 0,1.08175325795353,Candidate 13,1.1646893481732585,Candidate 9,1.2179526684281445,Candidate 8,1.1389258223315126,Candidate 14,1.0,Candidate 10,1.0378946455318048
37,200,15,1D,bimodal,compromise,0.75,Candidate 12,Candidate 13,1.1349188452513945,Candidate 10,1.6989711692663234,Candidate 13,1.1349188452513945,Candidate 8,1.0739035074478158,Candidate 12,1.0,Candidate 8,1.0739035074478158
38,200,15,1D,bimodal,compromise,0.75,Candidate 2,Candidate 10,1.4645091668311983,Candidate 10,1.4645091668311983,Candidate 14,1.109666155946281,Candidate 9,1.0914527634582807,Candidate 6,1.0098054752617578,Candidate 9,1.0914527634582807
39,200,15,1D,bimodal,compromise,0.75,Candidate 2,Candidate 0,1.206600644418834,Candidate 10,1.0195157531921113,Candidate 11,1.1493286527782611,Candidate 14,1.0754264254228918,Candidate 2,1.0,Candidate 14,1.0754264254228918
40,200,15,1D,bimodal,compromise,0.75,Candidate 13,Candidate 14,1.405690432532097,Candidate 14,1.405690432532097,Candidate 14,1.405690432532097,Candidate 12,1.069653994453532,Candidate 10,1.0190224070930796,Candidate 12,1.069653994453532
41,200,15,1D,bimodal,compromise,0.75,Candidate 0,Candidate 8,1.2822968443784508,Candidate 9,2.003331119065379,Candidate 12,1.1600978042936223,Candidate 7,1.0756521882869046,Candidate 10,1.0503932654435675,Candidate 13,1.0813915341185798
42,200,15,1D,bimodal,compromise,0.75,Candidate 5,Candidate 8,1.2297864651825887,Candidate 13,1.7047261474334259,Candidate 11,1.089376642025539,Candidate 10,1.0706349308485357,Candidate 5,1.0,Candidate 10,1.0706349308485357
43,200,15,1D,bimodal,compromise,0.75,Candidate 4,Candidate 8,1.2979035067305655,Candidate 2,1.0393015430463435,Candidate 8,1.2979035067305655,Candidate 11,1.0396886233977625,Candidate 12,1.0180825017552295,Candidate 11,1.0396886233977625
44,200,15,1D,bimodal,compromise,0.75,Candidate 10,Candidate 10,1.0,Candidate 11,1.1071590326128267,Candidate 10,1.0,Candidate 11,1.1071590326128267,False,False,Candidate 10,1.0
45,200,15,1D,bimodal,compromise,0.75,Candidate 14,Candidate 3,1.117564692741665,Candidate 12,1.3151535828744856,Candidate 13,1.0745448012305556,Candidate 13,1.0745448012305556,Candidate 14,1.0,Candidate 13,1.0745448012305556
46,200,15,1D,bimodal,compromise,0.75,Candidate 10,Candidate 10,1.0,Candidate 11,1.1691910036878583,Candidate 11,1.1691910036878583,Candidate 11,1.1691910036878583,Candidate 10,1.0,Candidate 10,1.0
47,200,15,1D,bimodal,compromise,0.75,Candidate 14,Candidate 7,1.3751018975658702,Candidate 7,1.3751018975658702,Candidate 13,1.1222426482240306,Candidate 13,1.1222426482240306,Candidate 14,1.0,Candidate 13,1.1222426482240306
48,200,15,1D,bimodal,compromise,0.75,Candidate 6,Candidate 9,1.410181571236099,Candidate 7,1.1387475064030619,Candidate 9,1.410181571236099,Candidate 11,1.019874876062182,Candidate 4,1.012208799032492,Candidate 11,1.019874876062182
49,200,15,1D,bimodal,compromise,0.75,Candidate 4,Candidate 1,1.1436696165942206,Candidate 10,1.3407643364703277,Candidate 10,1.3407643364703277,Candidate 12,1.0599597407743262,Candidate 4,1.0,Candidate 12,1.0599597407743262
0,200,15,1D,bimodal,compromise,1,Candidate 0,Candidate 6,1.3159093390498577,Candidate 10,1.0966175043712592,Candidate 10,1.0966175043712592,Candidate 13,1.0949477923859148,Candidate 1,1.0043024480608242,Candidate 10,1.0966175043712592
1,200,15,1D,bimodal,compromise,1,Candidate 3,Candidate 8,1.1965006347659999,Candidate 8,1.1965006347659999,Candidate 8,1.1965006347659999,Candidate 8,1.1965006347659999,Candidate 1,1.0017406459949805,Candidate 8,1.1965006347659999
2,200,15,1D,bimodal,compromise,1,Candidate 3,Candidate 13,1.2423769444201092,Candidate 13,1.2423769444201092,Candidate 13,1.2423769444201092,Candidate 12,1.1010732735522486,Candidate 3,1.0,Candidate 12,1.1010732735522486
3,200,15,1D,bimodal,compromise,1,Candidate 4,Candidate 11,1.012067252298881,Candidate 4,1.0,Candidate 12,1.1883646944955504,Candidate 8,1.0898720010593979,Candidate 4,1.0,Candidate 8,1.0898720010593979
4,200,15,1D,bimodal,compromise,1,Candidate 14,Candidate 11,1.262843271900928,Candidate 10,1.1291347293552965,Candidate 11,1.262843271900928,Candidate 9,1.092181359646367,Candidate 0,1.0071148102700629,Candidate 10,1.1291347293552965
5,200,15,1D,bimodal,compromise,1,Candidate 12,Candidate 7,1.2504910411158485,Candidate 7,1.2504910411158485,Candidate 7,1.2504910411158485,Candidate 14,1.1622316176993306,Candidate 13,1.0031659209163826,Candidate 14,1.1622316176993306
6,200,15,1D,bimodal,compromise,1,Candidate 1,Candidate 8,1.3792541573318782,Candidate 1,1.0,Candidate 14,1.019328341313627,Candidate 10,1.0504482566879578,Candidate 2,1.0012884212403266,Candidate 12,1.0598188644596485
7,200,15,1D,bimodal,compromise,1,Candidate 11,Candidate 8,1.150482149632982,Candidate 3,1.0001881924072218,Candidate 8,1.150482149632982,Candidate 7,1.059827496367217,False,False,Candidate 8,1.150482149632982
8,200,15,1D,bimodal,compromise,1,Candidate 0,Candidate 7,1.2018478943379143,Candidate 12,1.0999066336133008,Candidate 7,1.2018478943379143,Candidate 12,1.0999066336133008,Candidate 11,1.0692572769057647,Candidate 12,1.0999066336133008
9,200,15,1D,bimodal,compromise,1,Candidate 2,Candidate 12,1.2257225222830503,Candidate 12,1.2257225222830503,Candidate 12,1.2257225222830503,Candidate 9,1.0950292172104696,Candidate 2,1.0,Candidate 14,1.106591787838436
10,200,15,1D,bimodal,compromise,1,Candidate 3,Candidate 7,1.3430231896998428,Candidate 10,1.1156077597634422,Candidate 7,1.3430231896998428,Candidate 10,1.1156077597634422,Candidate 3,1.0,Candidate 10,1.1156077597634422
11,200,15,1D,bimodal,compromise,1,Candidate 10,Candidate 9,1.6050017590312675,Candidate 12,1.3605220982146713,Candidate 8,1.038693421852933,Candidate 13,1.139838584903589,Candidate 10,1.0,Candidate 13,1.139838584903589
12,200,15,1D,bimodal,compromise,1,Candidate 0,Candidate 11,1.2392499947947535,Candidate 12,1.4367644647948994,Candidate 11,1.2392499947947535,Candidate 9,1.0530356206800593,Candidate 0,1.0,Candidate 13,1.0849713634051181
13,200,15,1D,bimodal,compromise,1,Candidate 8,Candidate 7,1.072967703612821,Candidate 12,1.4646518311967742,Candidate 9,1.2589912917083288,Candidate 7,1.072967703612821,Candidate 8,1.0,Candidate 7,1.072967703612821
14,200,15,1D,bimodal,compromise,1,Candidate 13,Candidate 10,1.0778212313320017,Candidate 7,1.2938687776385438,Candidate 10,1.0778212313320017,Candidate 10,1.0778212313320017,Candidate 13,1.0,Candidate 10,1.0778212313320017
